mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-700.7794189453125,29.880775451660156,-79.93963623046875,-33.491275787353516,-30.379270553588867,8.821699142456055,8.544189453125,-7.521866798400879,-8.044857025146484,-1.3351802825927734,-4.103442192077637,2.462545871734619,-2.7969110012054443,0.21500651041666666,968.8983534741426,0.01121520809829235,1
-514.9657592773438,79.48419189453125,-123.85346984863281,-19.26869010925293,-36.415225982666016,-35.593292236328125,2.2027907371520996,-11.247032165527344,-9.451723098754883,-5.2302422523498535,-20.693592071533203,-6.3886799812316895,2.806955575942993,0.3147786458333333,1612.3504079575519,0.025775320827960968,1
-500.07562255859375,107.97633361816406,-151.72433471679688,-30.73686981201172,-44.014892578125,-16.23236656188965,-16.22980308532715,0.631468653678894,-9.388359069824219,-6.951130390167236,7.280375003814697,3.8335957527160645,-13.506843566894531,0.23795572916666666,1461.9867552703565,0.022359389811754227,1
-522.6840209960938,84.30311584472656,-153.75242614746094,-49.72821807861328,-25.2194881439209,-10.809380531311035,-1.6949633359909058,-6.4174113273620605,-2.0509488582611084,-3.8309733867645264,6.685782432556152,8.383288383483887,-3.620607614517212,0.22200520833333334,1446.2681512698473,0.026430843397974968,1
-458.20660400390625,73.26276397705078,-95.35800170898438,-2.903669834136963,-24.491737365722656,1.1789120435714722,-3.4296443462371826,4.367653846740723,-10.807746887207031,-3.6422765254974365,-3.4807164669036865,-1.1936755180358887,-2.6894571781158447,0.2843424479166667,1847.3526293812067,0.01581508480012417,1
-512.7630615234375,64.83171844482422,-90.64633178710938,-2.356097936630249,-15.07286548614502,6.937010765075684,-2.33479905128479,9.323444366455078,-5.685267925262451,-0.9468050003051758,1.9638936519622803,3.192145586013794,-3.156826972961426,0.2643229166666667,1943.085548951984,0.007879742421209812,1
-556.5936279296875,53.14686965942383,-110.80233001708984,-17.50196075439453,-21.53017807006836,-4.793138027191162,3.235020637512207,16.265649795532227,-0.8013948202133179,-7.687403678894043,-10.872986793518066,0.352542906999588,9.145633697509766,0.2628580729166667,1751.8176200133876,0.012601115740835667,1
-450.4598083496094,70.37303924560547,-93.29228210449219,4.31070613861084,-20.332883834838867,-1.3595349788665771,-6.3700971603393555,5.872511386871338,-5.810300827026367,1.407086730003357,2.1721293926239014,-0.24765582382678986,-9.469121932983398,0.2591145833333333,1910.5538141325287,0.010979138314723969,1
-620.66162109375,25.744693756103516,-60.842159271240234,-13.88499641418457,-21.6076717376709,-16.37285614013672,-18.743148803710938,-7.993536949157715,-4.717649936676025,17.105098724365234,15.958229064941406,8.774392127990723,-9.78909683227539,0.3097330729166667,1609.1003718775562,0.036371055990457535,1
-472.7355651855469,72.44556427001953,-124.56704711914062,-38.79658126831055,-47.81309127807617,-18.025020599365234,-9.36920166015625,1.4322288036346436,2.7400777339935303,8.654250144958496,-5.3170647621154785,-3.2624480724334717,-10.707403182983398,0.21142578125,1545.0700395155955,0.026618333533406258,1
-620.616455078125,28.292755126953125,-108.06961822509766,-21.100793838500977,-26.69009017944336,1.8510316610336304,-9.370163917541504,-1.2367264032363892,-8.559346199035645,-4.928431510925293,-6.93921422958374,0.8387142419815063,-1.432738184928894,0.3111979166666667,1459.6677239969654,0.01174940075725317,1
-669.2313232421875,20.872270584106445,-93.2895278930664,-33.90458297729492,-10.538411140441895,31.184650421142578,6.934574604034424,-22.510061264038086,-22.243501663208008,0.46696367859840393,16.837799072265625,21.22562026977539,-18.381406784057617,0.19466145833333334,1632.436918114725,0.014434095472097397,1
-606.809814453125,17.010982513427734,-126.31759643554688,-20.703048706054688,6.278979778289795,5.73853063583374,-9.201869010925293,-12.183672904968262,-1.4620847702026367,18.440216064453125,18.091344833374023,-5.6080851554870605,-16.559192657470703,0.2775065104166667,1753.0162423642212,0.02242407016456127,1
-623.955322265625,8.324605941772461,-48.39179611206055,-13.35819149017334,-8.100702285766602,-1.4000799655914307,-6.830661296844482,1.2445346117019653,-1.6376873254776,-6.431385517120361,-11.305827140808105,1.1434608697891235,10.472250938415527,0.3463541666666667,1496.726462598836,0.02808447740972042,1
-560.2285766601562,36.97919464111328,-127.24057006835938,-28.845861434936523,-12.841102600097656,-3.2225148677825928,-14.924477577209473,-0.5527605414390564,-3.3580753803253174,-4.931574821472168,2.2392704486846924,-1.9502322673797607,-7.942342281341553,0.2527669270833333,1692.855113653245,0.025405243039131165,1
-530.3118286132812,23.095434188842773,-118.03304290771484,-39.982852935791016,-22.977664947509766,-15.304218292236328,-12.265198707580566,13.164358139038086,4.5450239181518555,2.92824387550354,-6.313626289367676,4.934537887573242,-9.251821517944336,0.2916666666666667,1825.280960840066,0.03648685663938522,1
-565.812255859375,16.89434242248535,-89.14774322509766,-35.374916076660156,-15.35838508605957,-2.7736098766326904,-15.765649795532227,5.014536380767822,9.337235450744629,7.0753092765808105,-8.745078086853027,-7.694328784942627,-3.9410836696624756,0.255859375,1774.8334027810986,0.043923456221818924,1
-591.3026123046875,16.550935745239258,-22.659231185913086,-13.777767181396484,-15.560554504394531,-4.383336544036865,2.5480470657348633,-0.43380239605903625,-1.9868627786636353,3.5592453479766846,0.42243024706840515,-2.6090762615203857,-0.45385468006134033,0.4365234375,618.0213396187535,0.04979800432920456,1
-549.08935546875,71.76863098144531,-86.00455474853516,-42.50315475463867,-16.148691177368164,-20.880590438842773,-14.770310401916504,-13.74250602722168,-7.674758434295654,5.765973091125488,5.29671573638916,-5.838071346282959,-6.988917827606201,0.4508463541666667,1521.0774745132526,0.035195402801036835,1
-587.0037841796875,35.38168716430664,-41.70991134643555,-17.007043838500977,-14.97850513458252,-9.32927131652832,-5.647459506988525,-5.580483436584473,-2.135546922683716,-0.11773949861526489,2.3670780658721924,0.783342719078064,0.18862967193126678,0.2537434895833333,619.7072115440241,0.04974382370710373,1
-622.7821044921875,31.930702209472656,-89.02486419677734,2.2025089263916016,-4.669943809509277,-35.8726921081543,-14.07110595703125,9.054671287536621,-11.734784126281738,-15.626235961914062,-13.126363754272461,-6.529867172241211,9.492341995239258,0.3395182291666667,1850.8201882605335,0.023763176053762436,1
-678.543212890625,34.86193084716797,-35.83897018432617,-9.40043830871582,-8.968324661254883,-21.214818954467773,-20.31001853942871,-6.543167591094971,-8.873952865600586,-10.046674728393555,-8.133508682250977,-3.950392007827759,-2.988539695739746,0.4894205729166667,1836.9417878253457,0.011128201149404049,1
-538.805908203125,122.6422119140625,-122.77252197265625,-44.80427551269531,-43.25026321411133,-29.835636138916016,-4.172881603240967,-3.4481608867645264,-5.062087535858154,-7.586060047149658,-4.579946994781494,-2.7861945629119873,4.400422096252441,0.17594401041666666,1263.9177065667748,0.022482598200440407,1
-527.5250854492188,114.6556625366211,-108.32247924804688,-48.15487289428711,-41.46518325805664,-32.552547454833984,-6.667839050292969,-4.911836624145508,-2.017845392227173,-4.3016791343688965,-6.493930816650391,-2.847243309020996,3.873650550842285,0.3605143229166667,1261.265259701386,0.02227533794939518,1
-530.3430786132812,122.0194320678711,-129.8620147705078,-36.032657623291016,-37.941864013671875,-14.127945899963379,-5.481025695800781,0.27819690108299255,-3.697855234146118,-9.820064544677734,-0.9219856262207031,-3.1163713932037354,-2.8240907192230225,0.15445963541666666,1315.4639281740194,0.014597159810364246,1
-538.3230590820312,116.15784454345703,-120.62229919433594,-40.60443878173828,-38.38014221191406,-20.649646759033203,-3.6879985332489014,3.0970876216888428,1.9954913854599,-2.9526467323303223,-2.715366840362549,-5.156892776489258,0.45147934556007385,0.16471354166666666,1299.7686495548535,0.014956394210457802,1
-668.1764526367188,3.554084539413452,-40.914161682128906,3.2610795497894287,-9.420022964477539,-2.483912706375122,-0.46533089876174927,-11.637734413146973,-0.8191058039665222,6.883558750152588,-8.377118110656738,-1.9464954137802124,0.6784506440162659,0.5597330729166666,1440.831132567523,0.024774974212050438,1
-584.0582885742188,27.85152244567871,-57.21318817138672,-18.512474060058594,-10.446565628051758,0.43986183404922485,2.7219760417938232,-2.627955198287964,-0.21634472906589508,-2.3002288341522217,-3.9729511737823486,3.153120517730713,-0.2692590355873108,0.4609375,1768.1603177248098,0.04968883842229843,1
-589.74267578125,40.63139343261719,-73.87346649169922,-16.04477882385254,-14.408796310424805,-16.452604293823242,-8.946061134338379,-9.735047340393066,3.1982455253601074,0.9288926124572754,-10.46084213256836,7.076755046844482,10.662978172302246,0.5159505208333334,1902.1370560289483,0.037836264818906784,1
-577.4761352539062,42.95005416870117,-58.59889602661133,-30.552440643310547,-11.642889022827148,-7.4578166007995605,-2.772533655166626,-6.887824058532715,-0.23396801948547363,6.9351606369018555,-0.4784487783908844,2.244598388671875,6.330856800079346,0.47119140625,1602.4964749232104,0.03950165957212448,1
-564.0116577148438,49.466793060302734,-118.94554901123047,-9.051704406738281,-15.325571060180664,-18.00105857849121,-2.127434253692627,-10.810263633728027,3.0113401412963867,5.75236177444458,-13.342170715332031,-6.494844436645508,-4.882329940795898,0.4104817708333333,1851.6933359624206,0.028503047302365303,1
-572.3358154296875,5.964797019958496,-32.28299331665039,-9.067089080810547,-7.809581279754639,1.082005262374878,-3.0285348892211914,1.8140697479248047,-2.342017650604248,1.003860354423523,-0.11316093057394028,0.26884785294532776,-0.18272705376148224,0.20133463541666666,478.7596547263679,0.05852435156702995,1
-539.2555541992188,52.04496383666992,-99.93429565429688,-47.364646911621094,-23.73217010498047,6.731903076171875,-5.669985771179199,1.3040986061096191,-6.075145244598389,6.082737922668457,7.2049479484558105,5.8722734451293945,6.535821437835693,0.228515625,1559.2800919776757,0.03621631860733032,1
-565.98779296875,54.0146369934082,-85.75099182128906,-38.937992095947266,-25.9610595703125,-2.807222604751587,-9.190604209899902,0.410494863986969,-9.071651458740234,4.646128177642822,6.335826396942139,3.20036244392395,5.41609001159668,0.24837239583333334,1491.7740592059308,0.026881933212280273,1
-527.9702758789062,68.70690155029297,-102.98481750488281,-37.74073028564453,-32.160972595214844,-16.457931518554688,-11.449464797973633,-7.045973300933838,-1.1802984476089478,2.6007068157196045,-4.121824741363525,-4.444292068481445,0.3940320909023285,0.22965494791666666,1555.422829344501,0.023077385500073433,1
-554.2546997070312,32.46690368652344,-44.5853385925293,-24.76812171936035,-7.043808937072754,-0.8200052380561829,-6.7155280113220215,-2.5264732837677,1.0258241891860962,-2.521528959274292,-7.240296840667725,0.6103822588920593,5.5071821212768555,0.4791666666666667,1908.679105010002,0.04581093788146973,1
-620.40673828125,49.59931182861328,-50.85785675048828,-12.840694427490234,-11.702513694763184,-4.421020030975342,-7.861846923828125,-1.7043530941009521,-0.8136650323867798,-2.336718797683716,-4.682816028594971,-1.8217620849609375,-4.277812480926514,0.4715169270833333,1586.6591386808739,0.016047904267907143,1
-585.8052978515625,51.65146255493164,-72.28936767578125,-26.45062828063965,-19.60724449157715,-10.82422161102295,-11.867210388183594,-6.532349109649658,-0.14892545342445374,3.429983139038086,-2.0291907787323,-2.5806617736816406,-2.8811421394348145,0.447265625,1662.9629228293738,0.022519811987876892,1
-493.4536437988281,69.79798889160156,-107.7781982421875,-34.157344818115234,-34.95682907104492,-23.655424118041992,-24.540874481201172,-9.174520492553711,2.7732701301574707,-2.935061454772949,-6.565610885620117,1.471849799156189,-2.1797757148742676,0.24788411458333334,1557.1298060611693,0.02993735857307911,1
-567.2288818359375,31.699174880981445,-59.53730773925781,-17.535701751708984,-10.89677906036377,-5.165840148925781,-9.053967475891113,-3.9421656131744385,-1.7339413166046143,1.1095582246780396,0.998732328414917,2.826058864593506,-1.5571558475494385,0.2893880208333333,1199.3098207725218,0.04515423998236656,1
-565.3141479492188,35.846473693847656,-67.42292022705078,-26.151792526245117,-15.922721862792969,-4.9190673828125,-3.000730514526367,5.075640678405762,-1.5911003351211548,-2.947906732559204,3.058281898498535,8.142081260681152,3.9457716941833496,0.45849609375,1603.3480963005613,0.04438357055187225,1
-553.657958984375,42.5732421875,-65.0506362915039,-25.71588706970215,-19.882266998291016,-11.540546417236328,-8.827749252319336,-5.604160785675049,-7.378000259399414,-2.3951408863067627,5.7820634841918945,6.794812202453613,4.551705360412598,0.30712890625,1524.066229204928,0.04088577628135681,1
-617.569580078125,38.22605895996094,-89.36324310302734,-46.170616149902344,-27.762102127075195,11.16801929473877,-11.42717170715332,3.4139087200164795,-1.6316804885864258,5.757279396057129,-0.9159669280052185,6.863298416137695,3.2718000411987305,0.30419921875,1890.1755671030724,0.01104769017547369,1
-633.116943359375,35.54149627685547,-43.323402404785156,-14.557893753051758,-8.94428825378418,6.739021301269531,-3.339708089828491,1.0159740447998047,9.179491996765137,2.381243944168091,7.19114351272583,10.615888595581055,10.461288452148438,0.57666015625,1979.6036024204354,0.01493213139474392,1
-607.8771362304688,46.773040771484375,-98.8630599975586,-52.232383728027344,-14.567395210266113,7.283323287963867,-13.352128028869629,5.4719557762146,-13.536785125732422,6.0320539474487305,-4.74450159072876,12.182497024536133,2.1287436485290527,0.19612630208333334,1340.2968968964851,0.01066497527062893,1
-690.0116577148438,145.56903076171875,-48.11574172973633,-11.574309349060059,-9.265832901000977,1.3320817947387695,-4.695949554443359,-3.660166025161743,-2.8725638389587402,3.3043107986450195,0.014527028426527977,-1.6487669944763184,-2.3159918785095215,0.17740885416666666,1091.377781985281,0.0018661451758816838,1
-659.4273681640625,77.21574401855469,-34.01157760620117,-36.17500686645508,-9.85673999786377,-1.6094566583633423,3.882383108139038,4.483066082000732,0.4663991332054138,-2.066934108734131,-2.1015284061431885,-0.6480857133865356,-0.4609156548976898,0.5001627604166666,1471.8314288698173,0.01139096636325121,1
-662.8786010742188,63.52839660644531,-48.29248809814453,-28.72098159790039,-7.968409538269043,0.024399999529123306,4.9808173179626465,-4.902376174926758,-4.896007537841797,-6.360603332519531,-5.587680339813232,3.322195529937744,4.65615701675415,0.5548502604166666,1540.6223885279433,0.015094983391463757,1
-617.2481689453125,133.4814453125,-94.0953140258789,-24.049306869506836,-5.356025695800781,2.697340965270996,6.49899959564209,-13.20147705078125,-10.531085014343262,2.74210786819458,2.0064451694488525,-0.09954234957695007,0.8557979464530945,0.4842122395833333,1360.596787888551,0.009730453602969646,1
-772.137451171875,-15.320155143737793,-62.89589309692383,34.46591567993164,27.251218795776367,-37.238101959228516,-9.291027069091797,40.15766906738281,-9.629456520080566,-30.11713981628418,26.03600311279297,11.617531776428223,-20.86229705810547,0.3893229166666667,2319.2531478142755,0.00737715233117342,1
-759.9838256835938,3.754551649093628,-108.3471450805664,44.53337478637695,23.03905487060547,-34.58930969238281,-30.52817726135254,59.44706726074219,-2.83054256439209,-41.26010513305664,32.45120620727539,16.898378372192383,-24.099191665649414,0.2685546875,2171.6858529681385,0.009962497279047966,1
-777.4776611328125,-6.334731101989746,-80.23176574707031,33.66791534423828,37.20446014404297,-28.345375061035156,-33.01583480834961,39.33073425292969,27.776973724365234,-43.1254997253418,0.4510551989078522,34.59190368652344,-10.1525239944458,0.2535807291666667,2047.49236392257,0.01193662267178297,1
-698.9780883789062,1.5444262027740479,-40.19289016723633,18.939289093017578,-14.060853958129883,-15.885241508483887,3.130183458328247,10.03484058380127,-24.247129440307617,11.321051597595215,2.8692965507507324,-12.64983081817627,6.963842391967773,0.4132486979166667,1838.8654989842198,0.005905925761908293,1
-648.872802734375,8.276856422424316,-69.00654602050781,30.04091453552246,-13.845383644104004,-36.66377639770508,14.471855163574219,16.329635620117188,-31.095956802368164,18.085098266601562,10.155570983886719,-24.049762725830078,21.285804748535156,0.6184895833333334,2913.3547733713767,0.009264991618692875,1
-750.8101806640625,-6.439137935638428,-62.00187683105469,37.71140670776367,6.960310459136963,-42.29804992675781,13.671913146972656,20.37096405029297,-25.251937866210938,2.7293753623962402,25.493934631347656,-26.76609230041504,15.099898338317871,0.3304036458333333,2779.7904402653603,0.00705992616713047,1
-646.84130859375,-22.504789352416992,-84.19187927246094,33.270782470703125,13.484565734863281,-34.62495422363281,-6.8785786628723145,27.843751907348633,-10.412612915039062,-15.623995780944824,25.281063079833984,-10.442111015319824,-5.964478969573975,0.3753255208333333,2860.5615594029314,0.013652445748448372,1
-643.2440185546875,-2.460312604904175,-31.852781295776367,5.817052364349365,11.519889831542969,-4.912275314331055,-11.12617301940918,7.622278690338135,3.848595380783081,-6.6722331047058105,-1.107513427734375,6.604714870452881,-4.531057357788086,0.5545247395833334,1679.8245700721734,0.053503748029470444,1
-567.71337890625,94.03913116455078,-106.8857192993164,-56.388694763183594,-39.13657760620117,-27.000226974487305,-3.349417209625244,-16.56736183166504,-14.326425552368164,5.803587913513184,-8.010985374450684,-1.0644994974136353,0.8053539991378784,0.23453776041666666,1295.4678152506121,0.020649684593081474,1
-638.8280639648438,28.999902725219727,-68.02645111083984,-2.7580440044403076,-17.03711700439453,-10.654397964477539,10.780529022216797,-8.007467269897461,-5.330207824707031,7.236727714538574,-5.999979019165039,-0.5069452524185181,3.8948404788970947,0.6253255208333334,2104.8326431154373,0.022825028747320175,1
-547.321044921875,52.342037200927734,-71.78870391845703,-23.239187240600586,-20.245527267456055,-7.006648540496826,1.380623698234558,-8.688250541687012,-3.372642993927002,2.2853636741638184,-0.22280217707157135,5.379522323608398,0.5532510876655579,0.4466145833333333,1590.3122552866935,0.043300528079271317,1
-592.0131225585938,39.71043014526367,-67.11381530761719,-10.749439239501953,-13.806097030639648,-11.497986793518066,4.703121662139893,-9.131275177001953,-6.255641460418701,0.35730141401290894,0.057290393859148026,0.3540617525577545,2.3484888076782227,0.3447265625,1937.9044185800306,0.03139482066035271,1
-601.7595825195312,24.202394485473633,-45.313507080078125,-11.524016380310059,-16.136123657226562,-9.125489234924316,-2.5520052909851074,-4.90608024597168,-1.0032622814178467,7.208217620849609,-4.311837673187256,-2.9169228076934814,0.8511191606521606,0.6487630208333334,1955.7522698477287,0.039188675582408905,1
-562.7921142578125,56.44518280029297,-88.40522766113281,-22.93850326538086,-20.772186279296875,-11.26028823852539,4.401358604431152,-9.205090522766113,-3.993054151535034,-0.8593010902404785,-3.9478368759155273,3.216308355331421,-0.5208893418312073,0.35791015625,1748.3175204209438,0.03694665804505348,1
-556.9634399414062,82.67283630371094,-80.39991760253906,4.57783842086792,-8.783215522766113,7.531217575073242,-5.982982158660889,4.317104816436768,1.1478840112686157,7.378468990325928,3.313584089279175,4.151574611663818,-1.7212684154510498,0.33544921875,1829.2337245844255,0.006166644860059023,1
-521.057861328125,77.18830871582031,-183.90512084960938,-51.771034240722656,-51.19462585449219,-8.01569652557373,-8.366732597351074,-2.5980186462402344,-1.6758882999420166,-0.41832563281059265,-9.146713256835938,-5.65051794052124,-3.4486804008483887,0.18880208333333334,1508.4873911478062,0.018156901001930237,1
-521.8694458007812,82.86874389648438,-184.09791564941406,-55.07859802246094,-58.07763671875,-13.718588829040527,-13.45313549041748,-0.6799204349517822,-0.6955828070640564,2.3238279819488525,-9.767266273498535,-6.745181560516357,-8.606460571289062,0.20882161458333334,1464.6454143833873,0.01565544120967388,1
-611.1187133789062,35.0468864440918,-121.25483703613281,-40.97984313964844,-12.602721214294434,9.28465461730957,-7.641568183898926,-9.181700706481934,-9.978679656982422,-1.6899423599243164,-0.5679153203964233,3.19193434715271,-4.277854919433594,0.3819986979166667,1607.2828754791285,0.01560833677649498,1
-673.1956176757812,106.48478698730469,-42.75896072387695,-2.254070520401001,-9.379022598266602,-4.525386333465576,-4.576213359832764,3.3218724727630615,3.4524388313293457,1.3516442775726318,-1.1461682319641113,-18.667736053466797,-9.023153305053711,0.39892578125,1558.5407325810797,0.003479603910818696,1
-664.5823974609375,62.80656814575195,-55.89572525024414,-21.08029556274414,-21.30071258544922,-27.488250732421875,-34.94927978515625,-12.804749488830566,6.789055824279785,24.948287963867188,31.4184627532959,11.711779594421387,-10.384001731872559,0.24462890625,1419.1833170404893,0.013163144700229168,1
-697.6565551757812,36.13002395629883,-54.55573654174805,-11.779131889343262,-25.554651260375977,-11.538355827331543,-15.488460540771484,-25.202733993530273,-7.091063499450684,-9.214882850646973,-9.689438819885254,-2.3506124019622803,21.027904510498047,0.3310546875,1636.567545077571,0.012540243566036224,1
-645.2442016601562,4.589603424072266,-46.01188278198242,-14.158243179321289,11.715033531188965,15.073830604553223,-10.405428886413574,-8.556534767150879,6.265739440917969,8.198908805847168,-8.612841606140137,-2.518277645111084,8.59937858581543,0.54150390625,1451.1935705728238,0.06440930813550949,1
-641.5989379882812,1.6356863975524902,-69.55585479736328,-0.36442577838897705,1.4274600744247437,-21.254316329956055,-0.562767505645752,20.776708602905273,-11.444517135620117,4.909306049346924,5.850380897521973,-7.373301029205322,4.171147346496582,0.36572265625,2080.11990290112,0.014868388883769512,1
-568.9784545898438,15.990429878234863,-42.37619400024414,-9.533798217773438,-11.27191162109375,0.41693320870399475,5.896211624145508,-4.922183990478516,-2.935108184814453,2.0438570976257324,-3.5121963024139404,2.792556047439575,4.842620849609375,0.5525716145833334,1929.6460697500304,0.03724978491663933,1
-561.8758544921875,25.090038299560547,-58.83174133300781,-17.211130142211914,-3.845655918121338,-1.316120982170105,-1.52515709400177,-5.773261070251465,2.547511577606201,2.3700618743896484,-9.07167911529541,0.7008132934570312,5.33754301071167,0.5333658854166666,1933.7770915464268,0.05068177729845047,1
-578.765869140625,46.43295669555664,-37.28242111206055,-20.713741302490234,-10.249412536621094,-11.603426933288574,-14.877693176269531,-7.815311431884766,-3.437981367111206,-1.6050611734390259,-3.3524742126464844,-6.039107322692871,-4.817368507385254,0.6140950520833334,1518.3729906598328,0.03537512943148613,1
-583.1990966796875,6.74252462387085,-64.12865447998047,-16.74471092224121,-3.2956316471099854,3.0201003551483154,4.920699119567871,1.871862769126892,-3.6441550254821777,-3.573483943939209,2.759798526763916,1.3421448469161987,-4.541472434997559,0.5240885416666666,1674.3001525039376,0.03909363970160484,1
-578.830810546875,59.62043762207031,-64.77313232421875,-3.2346065044403076,-9.00705623626709,-3.168360710144043,-9.06580638885498,3.903735876083374,-3.3526105880737305,0.9994291067123413,1.7307946681976318,-5.495413780212402,2.3016979694366455,0.2994791666666667,1299.6030668432466,0.013346781954169273,1
-686.2545166015625,59.51815414428711,-92.3031005859375,-48.68754959106445,-33.43346405029297,-23.852766036987305,1.4074037075042725,22.56001091003418,21.331298828125,4.411108016967773,-6.972066879272461,-6.350381374359131,-3.533226251602173,0.2960611979166667,1196.9279479842587,0.01398961991071701,1
-599.9343872070312,34.661766052246094,-44.11909103393555,-24.683645248413086,-24.770673751831055,-3.8739960193634033,7.628050327301025,1.5795665979385376,1.324072003364563,-1.1121082305908203,-8.603671073913574,-5.122784614562988,0.35929104685783386,0.572265625,1194.9658012436414,0.049743298441171646,1
-613.974365234375,15.993977546691895,-49.23017120361328,-14.196074485778809,-12.435514450073242,-1.9877007007598877,-2.6529507637023926,0.3027821183204651,-0.6780523657798767,0.5832743048667908,0.36682477593421936,-2.9604036808013916,-4.368007183074951,0.6822916666666666,1308.4061306048375,0.03774052485823631,1
-570.6929321289062,60.082767486572266,-119.35800170898438,-32.53004455566406,-11.4785795211792,-6.470686912536621,-8.052057266235352,4.116375923156738,-3.649718999862671,-5.164784908294678,-4.979976177215576,-3.86055588722229,-1.5006587505340576,0.2659505208333333,1546.8763812268276,0.01931380107998848,1
-577.5221557617188,51.317237854003906,-53.990501403808594,-30.380475997924805,-20.116506576538086,-3.143033266067505,-2.4749245643615723,-6.5852952003479,-4.7588725090026855,-5.392953395843506,-5.03339147567749,-4.146716117858887,-1.7417001724243164,0.3421223958333333,1393.818641014745,0.038625434041023254,1
-561.9495239257812,50.66975402832031,-54.54082489013672,-28.830076217651367,-18.39651870727539,-6.892848014831543,-3.8094561100006104,-0.37646108865737915,-1.1781734228134155,-2.616917133331299,-4.494343280792236,-7.767215728759766,-0.3221808075904846,0.22233072916666666,1307.969444712998,0.046455610543489456,1
-588.1112060546875,55.00859069824219,-63.706180572509766,-30.210674285888672,-16.459985733032227,-9.721367835998535,-6.009648323059082,-2.3082637786865234,-1.7082115411758423,-6.231875419616699,-8.8616304397583,-7.291381359100342,-0.6827542781829834,0.4651692708333333,1372.6641828369382,0.04007129743695259,1
-606.460693359375,3.421287775039673,-41.69957733154297,-2.2590622901916504,-11.638623237609863,-6.492837905883789,-12.140711784362793,11.293191909790039,4.034286022186279,-6.776939392089844,2.33314847946167,0.12965351343154907,-6.245091438293457,0.6028645833333334,1633.2182060541452,0.020762795582413673,1
-608.9966430664062,17.68564796447754,-73.25975036621094,-13.804862022399902,-24.045656204223633,2.1032874584198,-18.042051315307617,-2.5552308559417725,-0.9577979445457458,-0.6373350620269775,-3.2119228839874268,6.771902084350586,0.5811353921890259,0.4332682291666667,2257.612537120759,0.008885080926120281,1
-520.5679321289062,27.57777976989746,-114.11400604248047,-18.675899505615234,-33.575050354003906,-3.4572055339813232,-0.5278557538986206,9.069896697998047,-3.5049479007720947,-14.544517517089844,-9.40976333618164,-1.514732837677002,2.413733959197998,0.3943684895833333,2092.6151560413045,0.03810923546552658,1
-667.6173095703125,6.282843589782715,-40.681800842285156,-14.689022064208984,0.3106362521648407,9.741942405700684,8.159819602966309,-3.208583354949951,-4.471648216247559,-2.644298553466797,-1.6283982992172241,8.940146446228027,2.008615016937256,0.42724609375,1801.7150801054167,0.0285410825163126,1
-696.7347412109375,5.376532077789307,-83.25164031982422,-13.377792358398438,20.469158172607422,11.099837303161621,-13.61886978149414,-17.509540557861328,12.009902000427246,17.953866958618164,-10.7698974609375,-5.722936153411865,3.82656192779541,0.2828776041666667,1861.7116808718495,0.02568020112812519,1
-655.1400146484375,15.830527305603027,-104.61582946777344,-31.14142417907715,0.1667535901069641,15.945680618286133,13.155766487121582,-3.758413553237915,-5.323287010192871,-7.499025821685791,1.7511537075042725,16.563669204711914,5.8466410636901855,0.2561848958333333,1650.6026950193827,0.02793194353580475,1
-609.856201171875,40.72724533081055,-141.4401092529297,-51.31605529785156,-14.846964836120605,7.278137683868408,13.281562805175781,-13.025349617004395,-14.481367111206055,2.939807176589966,1.8898173570632935,12.830799102783203,8.800228118896484,0.24300130208333334,1504.409831879732,0.019102443009614944,1
-591.086181640625,45.50275421142578,-52.52305221557617,-22.05500602722168,-14.929402351379395,-6.216612339019775,-24.068267822265625,-19.10938262939453,-0.19888903200626373,0.1775839924812317,12.863198280334473,8.345479011535645,-14.627933502197266,0.4150390625,1765.8575909254535,0.02724362723529339,1
-650.6594848632812,32.288002014160156,-49.86016082763672,-24.118148803710938,-7.571131229400635,2.422368049621582,-11.088086128234863,-14.685688018798828,4.422523498535156,16.0494327545166,4.551263809204102,-9.932089805603027,-6.8708062171936035,0.4949544270833333,1671.7222105062388,0.038034453988075256,1
-527.0526123046875,58.35520935058594,-140.1871337890625,-11.167728424072266,-6.588297367095947,-20.0438175201416,-3.064704418182373,-8.377171516418457,-3.1772220134735107,-1.8687665462493896,-11.557600975036621,6.428807735443115,-2.2458059787750244,0.3037109375,1781.4190977271971,0.02762862853705883,1
-550.7931518554688,67.32903289794922,-93.6877670288086,-14.707443237304688,-17.539133071899414,-26.010353088378906,-13.908073425292969,-11.5108060836792,-3.3863096237182617,-5.148405075073242,-8.955645561218262,6.343964099884033,-4.793753623962402,0.515625,1577.0887083862883,0.03213949128985405,1
-537.7322387695312,49.26780319213867,-99.11310577392578,-13.115726470947266,-3.0584874153137207,-15.26401424407959,-6.285931587219238,-8.574222564697266,-1.9650167226791382,0.3611097037792206,-9.956408500671387,1.055592656135559,-1.0964027643203735,0.4539388020833333,1722.9105864692842,0.03727240860462189,1
