mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-640.8885498046875,28.713489532470703,-78.15174102783203,-15.96043872833252,-3.1291072368621826,-15.67970848083496,-8.8787260055542,5.076977729797363,-0.9517934918403624,3.2330358028411865,-10.286779403686523,-0.3259868323802948,-0.8510380387306213,0.5979817708333334,1805.3356806047152,0.0237572826445102,1
-588.8589477539062,31.57615852355957,-93.44454193115234,5.365968227386475,-4.819504261016846,-25.621212005615234,-18.81979751586914,-4.004454612731934,-12.659077644348145,-4.682851314544678,8.682811737060547,2.722648859024048,-7.76029634475708,0.3108723958333333,1795.2204653635918,0.011080352589488,1
-592.2332763671875,30.927335739135746,-91.74164581298828,4.536742687225342,-4.811589241027832,-25.586328506469727,-19.02812767028809,-3.494370460510254,-12.354392051696776,-5.4418230056762695,7.980724811553955,2.72849440574646,-7.641278743743896,0.3015950520833333,1694.1105276858077,0.0108401542529463,1
-596.1038208007812,19.721513748168945,-122.31996154785156,-29.147727966308597,-6.527783393859863,1.601026177406311,-15.24474811553955,-13.71900749206543,-0.2423188984394073,9.625514030456545,-7.248691082000732,-7.2524495124816895,3.208870649337769,0.3865559895833333,1973.328292324073,0.0207406971603631,1
-583.5995483398438,35.24474334716797,-60.34162902832031,-8.090648651123047,-12.817524909973145,-11.448457717895508,-16.37021255493164,-10.89820671081543,-6.02854061126709,-1.542299747467041,1.3317867517471311,1.2071890830993652,4.607422351837158,0.2833658854166667,1225.6946220922885,0.0373331010341644,1
-574.0930786132812,43.15695190429688,-102.90735626220705,-20.041757583618164,-21.77831268310547,-18.140233993530277,-20.38791847229004,4.576762676239014,17.439409255981445,9.84967041015625,0.4513347446918487,-2.262444019317627,2.43918776512146,0.2936197916666667,1762.759670512083,0.0305741243064403,1
-571.5204467773438,52.802364349365234,-86.88446044921875,-26.9207706451416,-19.10953521728516,-9.893211364746094,-15.575603485107422,-6.54911470413208,-2.1018075942993164,-1.6585451364517212,-5.837157249450684,1.084362506866455,8.949084281921387,0.43505859375,1530.6458524215002,0.035340093076229,1
-602.0924072265625,40.55826568603516,-88.70243072509766,-21.50152969360352,-10.033594131469728,-23.492589950561523,-24.570287704467773,-7.091556549072266,-0.5955931544303894,4.985931873321533,19.47349548339844,32.398033142089844,19.06895065307617,0.3059895833333333,1682.9482510613018,0.0308506302535533,1
-559.2677001953125,51.65237045288086,-75.02381134033203,-22.42396545410156,-19.007400512695312,-23.911848068237305,-13.043329238891602,-5.684722900390625,-4.401808261871338,-2.4789278507232666,0.8238098621368408,5.976432800292969,2.9450843334198,0.3546549479166667,1584.320497519884,0.0371726714074611,1
-774.1675415039062,85.7552490234375,-35.958621978759766,9.51722526550293,20.888582229614254,-0.3040099740028381,4.056586265563965,12.61635398864746,-4.32971715927124,-0.8612045645713806,-0.6002376079559326,0.0454957112669944,1.589142680168152,0.3800455729166667,1526.5428649184228,0.0028549714479595,1
-712.5508422851562,19.660076141357425,-22.51814079284668,7.425198554992676,1.913406491279602,7.280149936676025,0.4343633353710174,3.337132692337036,4.624592304229736,-1.7538084983825684,-1.9720184803009035,1.224913239479065,-0.9026756286621094,0.59130859375,2505.895134021943,0.0101533075794577,1
-603.8919677734375,45.26114654541016,-65.3473892211914,-1.82247531414032,19.15923500061035,0.74702388048172,8.303767204284668,21.47238540649414,3.215693473815918,-9.008659362792969,6.159225940704346,9.77517795562744,-0.6055389046669006,0.3128255208333333,1715.361023795632,0.0240103807300329,1
-619.2247924804688,120.54056549072266,-74.45354461669922,-16.603925704956055,-1.3509348630905151,7.0684494972229,10.827203750610352,6.718021392822266,6.818492412567139,3.504819631576538,2.708954095840454,-7.748783588409424,-4.6512451171875,0.3274739583333333,1437.5092761819526,0.0072813783772289,1
-581.3295288085938,146.62356567382812,-102.35973358154295,-10.4412260055542,3.597788095474243,16.778867721557617,14.661707878112791,-7.329094886779785,1.0139853954315186,-1.4809963703155518,-8.553881645202637,-7.689155578613281,-0.2851847410202026,0.2158203125,1313.545949379766,0.0107921911403536,1
-540.6746826171875,81.97430419921875,-76.4111557006836,-14.60332202911377,-21.04948616027832,9.41599178314209,10.036786079406738,8.936891555786133,1.0641460418701172,1.235615372657776,-7.344034671783447,1.8699249029159544,0.8147968053817749,0.2705078125,1688.5909507732756,0.0110276648774743,1
-506.3618469238281,90.00031280517578,-78.9209976196289,4.347192764282227,-15.044170379638672,2.158143758773804,-7.895015239715576,3.815731525421143,-3.376431703567505,5.151391983032227,-5.209922790527344,2.753514051437378,-0.6536211967468262,0.26123046875,1789.500585468827,0.0073838136158883,1
-517.778076171875,82.62091827392578,-63.81578826904297,-10.330891609191896,-12.776873588562012,-3.444636821746826,-10.717133522033691,6.424971580505371,0.3596014678478241,7.616357326507568,0.0560663901269435,5.31815242767334,-0.0751354545354843,0.3063151041666667,1822.1479829247403,0.012231271713972,1
-575.1166381835938,73.83580017089844,-65.40191650390625,-4.9840006828308105,-14.56449031829834,1.568248271942139,-8.039800643920898,2.3594810962677,-2.9671530723571777,4.8626227378845215,-3.475538730621338,4.332870006561279,-0.2670436501502991,0.3876953125,1836.0268515388188,0.0042905402369797,1
-648.4778442382812,3.945642709732056,-46.61748504638672,0.5458178520202637,6.948791027069092,-9.44812297821045,-6.754981994628906,7.745882034301758,-0.1257145702838897,-6.195523262023926,1.2485520839691162,3.394428968429565,-3.3842568397521973,0.2942708333333333,1109.5947547667445,0.0310798771679401,1
-624.1819458007812,5.181705474853516,-65.28802490234375,1.4335622787475586,4.715387344360352,-19.391176223754883,-3.1438584327697754,6.757726669311523,-7.57210111618042,1.346711039543152,5.0031843185424805,-6.481973171234131,1.991056203842163,0.4358723958333333,2385.1112914282958,0.0203995741903781,1
-657.4749145507812,-3.465034246444702,-99.17815399169922,-3.141031503677368,24.019533157348636,-10.148374557495115,-22.41288948059082,0.912635624408722,11.655977249145508,5.763044834136963,-11.230392456054688,9.35983657836914,1.4578355550765991,0.3152669270833333,1753.887780831781,0.0178157296031713,1
-679.8236694335938,8.89577579498291,-61.48192596435547,-4.876455783843994,15.252904891967772,-6.19640588760376,-21.790945053100582,3.5785880088806152,8.992341995239258,0.989591419696808,-11.699419975280762,6.41121244430542,1.4724397659301758,0.65283203125,2075.4836565283813,0.0160116124898195,1
-597.3811645507812,47.53566360473633,-100.09178161621094,-23.796199798583984,-24.418516159057617,-3.124650716781616,-5.071506977081299,2.078958749771118,9.357260704040527,4.713123321533203,-3.0706050395965576,-9.020953178405762,1.3335102796554563,0.3128255208333333,1561.3720594438896,0.0336619429290294,1
-533.828857421875,53.23097229003906,-131.93759155273438,-25.301544189453125,-34.77699279785156,-1.547598123550415,-8.577962875366211,2.015910625457764,7.922110080718994,-0.3670935034751892,-4.5035576820373535,-7.654210567474365,5.495543003082275,0.3502604166666667,1680.253732564697,0.0357014015316963,1
-615.1394653320312,25.380733489990234,-130.38909912109375,19.40195846557617,-14.795534133911133,-1.1258645057678225,-23.022768020629883,-1.5253733396530151,0.0231049470603466,-1.0728520154953003,-6.64357852935791,3.770921468734741,0.5016419887542725,0.2722981770833333,1684.6042011973675,0.0094713810831308,1
-637.354248046875,32.82197189331055,-108.89276123046876,-0.5940564870834351,-9.133675575256348,-2.410238027572632,-9.225115776062012,4.229486465454102,-10.265060424804688,-8.381302833557129,2.0992228984832764,10.384514808654783,-0.5598195791244507,0.4978841145833333,1924.1515803444247,0.0110778817906975,1
-611.7535400390625,32.546348571777344,-120.86551666259766,4.7983479499816895,-14.363263130187988,-4.342250347137451,-12.596205711364746,9.009284019470217,-11.004523277282717,-13.468023300170898,1.6977299451828003,13.832886695861816,1.494005560874939,0.4557291666666667,1960.828251206594,0.0127571690827608,1
-551.4886474609375,35.38450622558594,-159.64891052246094,14.883825302124023,-20.894683837890625,-5.986554145812988,-21.848033905029297,0.5026872754096985,-4.106200218200684,-5.80321741104126,-4.302480697631836,4.481910228729248,4.846457481384277,0.27001953125,1966.539041285635,0.0117665128782391,1
-537.6345825195312,49.67272186279297,-104.65617370605467,-12.197819709777832,-20.71126937866211,-24.773584365844727,2.399354696273804,-9.71880340576172,-2.7982287406921387,-3.578552007675171,1.207825779914856,11.338327407836914,-2.079826593399048,0.38134765625,1785.1161404744776,0.035033319145441,1
-556.3919067382812,46.89338302612305,-99.0002670288086,-4.2611918449401855,-23.04361343383789,-25.601238250732425,2.3730177879333496,-13.767556190490724,2.69233512878418,4.518948078155518,-0.3776022493839264,6.727953910827637,-6.66085958480835,0.4189453125,1999.1607163025676,0.0263312812894582,1
-581.8790893554688,40.77116012573242,-93.82506561279295,3.6586742401123047,-23.04242706298828,-21.161998748779297,11.722254753112791,-13.118755340576172,0.532008707523346,2.7151269912719727,-7.0193281173706055,5.414977550506592,-2.261838912963867,0.3933919270833333,2079.567189536339,0.0183302499353885,1
-604.3916625976562,30.2471923828125,-65.62994384765625,-9.620183944702148,-17.249757766723633,-15.400758743286133,3.752080202102661,-6.880897998809815,5.6763916015625,6.666645050048828,-0.6534684300422668,3.9618520736694336,-2.848363876342773,0.4249674479166667,2091.158180598073,0.0299941767007112,1
-540.93505859375,66.04703521728516,-129.9564971923828,-24.754838943481445,-17.2132568359375,-16.988039016723633,7.395731449127197,-15.63925552368164,-5.18765926361084,-3.895376443862915,1.863388180732727,12.951678276062012,-2.6414005756378174,0.3294270833333333,1612.526888592939,0.0415446683764457,1
-651.6199340820312,30.9282169342041,-48.28891754150391,-8.307284355163574,-5.04468297958374,0.1825118362903595,-6.09906530380249,-18.95720672607422,2.5638253688812256,4.640329837799072,-9.515000343322754,-3.857277870178223,-1.063082933425903,0.2224934895833333,805.6020809453609,0.0170646999031305,1
-592.9918212890625,57.12711334228516,-103.94857025146484,-30.163311004638672,-2.50464391708374,5.453252792358398,4.837703704833984,-26.113035202026367,-10.90781021118164,7.164622783660889,-2.0592448711395264,-8.166236877441406,-8.286340713500977,0.3572591145833333,1593.3301698280627,0.0262949038296937,1
-621.5123901367188,2.04071307182312,-41.19548034667969,-5.5652384757995605,3.486166477203369,4.728484630584717,-7.071285724639893,-0.9485302567481996,3.663473129272461,-1.4191290140151978,-2.4411067962646484,0.8595719337463379,3.794965267181397,0.5481770833333334,2039.9718042439256,0.0531913787126541,1
-643.740478515625,66.06735229492188,-65.02299499511719,-40.9663200378418,-12.190918922424316,-1.7803821563720703,-17.591245651245117,-22.862415313720703,-17.991422653198242,-11.028619766235352,2.754633665084839,10.784273147583008,9.103341102600098,0.2657877604166667,1244.552572759261,0.0162775106728076,1
-639.754150390625,35.585384368896484,-63.25130462646485,-25.383543014526367,-6.855742454528809,-5.798804759979248,-20.232891082763672,-8.622570037841797,0.842836320400238,-0.3767984211444855,5.839560031890869,12.00913429260254,-0.6219477653503418,0.4669596354166667,1489.814918658607,0.0341309383511543,1
-522.187744140625,51.270957946777344,-92.12230682373048,-24.67758560180664,-27.7987003326416,-6.959893703460693,-11.661269187927246,-6.948167324066162,-0.9088705778121948,0.692962646484375,0.8940339088439941,-8.96511459350586,-8.122262954711914,0.2350260416666666,1586.0527526633552,0.0486035086214542,1
-586.7308349609375,61.09059143066406,-78.94904327392578,-32.34770202636719,-27.13258934020996,-9.757673263549805,-5.551987171173096,-1.7381715774536133,0.8925032019615173,0.7868055105209351,-3.2872860431671143,-0.693152666091919,-0.1958232522010803,0.48095703125,1567.165656803708,0.031756404787302,1
-537.4414672851562,61.160736083984375,-89.52778625488281,-26.06808853149414,-21.865766525268555,-19.330596923828125,-13.772801399230955,-10.267983436584473,-5.821382999420166,2.475184440612793,-4.558703899383545,-5.200893878936768,-3.016565084457397,0.2609049479166667,1588.7179913794998,0.0304793864488601,1
-559.8453979492188,57.739479064941406,-65.02217864990234,-34.20379638671875,-21.036808013916016,-16.07126808166504,-9.340628623962402,-2.84171986579895,-2.211273431777954,0.0840269401669502,-1.2494771480560305,-2.3348851203918457,-2.03913950920105,0.4619140625,1699.675206407799,0.0330743975937366,1
-531.6705932617188,71.92534637451172,-118.31053161621094,-46.874149322509766,-39.837013244628906,-13.189645767211914,-3.4404516220092773,-6.843874931335449,3.1333329677581787,6.07707405090332,-4.508037090301514,-5.337595462799072,-7.317678928375244,0.2646484375,1529.0488800596574,0.0250509679317474,1
-659.6524047851562,37.8884391784668,-21.46529960632324,-33.251346588134766,-39.46089553833008,-5.124803066253662,-7.675419330596924,-7.2414774894714355,5.624086380004883,3.796347379684448,10.132767677307127,5.281859874725342,-11.849416732788086,0.49658203125,1474.8768288552308,0.0244822222739458,1
-651.8554077148438,80.1185073852539,-48.13544845581055,-42.43698120117188,-35.974517822265625,-23.11928939819336,-15.260478973388672,-24.98467445373535,-13.9578275680542,-1.6458115577697754,6.718430995941162,14.587494850158691,6.132401466369629,0.236328125,1148.842959521851,0.0249654743820428,1
-669.0562744140625,11.080349922180176,-45.45301818847656,-28.147432327270508,-3.984462976455689,25.79185104370117,14.053025245666504,-13.182557106018066,-11.045677185058594,4.2981133460998535,9.766791343688965,1.0038881301879885,-9.534873962402344,0.2395833333333333,1438.9957318050022,0.0366490669548511,1
-572.50927734375,56.13491439819336,-98.1497573852539,-12.316865921020508,-13.131711959838867,-16.84375762939453,-9.089629173278809,-10.248579978942873,4.17240047454834,-0.9541157484054564,1.8769360780715945,0.5108856558799744,-0.925299882888794,0.3343098958333333,1630.7477641569108,0.0313496179878711,1
-619.5283813476562,48.40800476074219,-115.73893737792967,-11.369414329528809,-15.05460262298584,-26.682004928588867,-12.586285591125488,-10.02115249633789,6.803743839263916,11.646103858947754,15.921581268310549,2.227435350418091,-7.30551290512085,0.3015950520833333,1725.3909578421317,0.0202361643314361,1
-492.9499816894531,116.9603271484375,-99.40852355957033,-40.225364685058594,-20.715579986572266,-13.642231941223145,-10.486666679382324,-0.7136659622192383,-6.380831241607666,-3.373641014099121,-7.978835105895996,-3.533566474914551,-5.621161937713623,0.19580078125,1327.8936795178683,0.026684196665883,1
-471.52044677734375,131.6834716796875,-98.14122009277344,-35.12214279174805,-20.495206832885746,-12.129528999328612,-13.465126037597656,-5.7944746017456055,-9.878211975097656,-3.1445438861846924,-6.486813545227051,-0.6824226975440979,-2.8561434745788574,0.1936848958333333,1295.6313687687648,0.0193966012448072,1
-647.989990234375,-9.074295043945312,-88.9048080444336,11.74310302734375,4.868593692779541,-4.731899738311768,-0.5931187272071838,-1.4531679153442385,-14.920506477355955,-0.9941958785057068,6.939906597137451,2.095778703689575,-6.824027061462402,0.33642578125,2145.723072984035,0.0292522441595792,1
-774.33984375,10.665575981140137,-61.69728088378906,4.896663188934326,7.416123390197754,-2.358486652374268,-26.351806640625,-23.45063591003418,33.01697540283203,12.52474594116211,-33.72285461425781,20.622804641723636,34.683162689208984,0.2239583333333333,1908.510117114763,0.011090001091361,1
-549.6046752929688,65.03678894042969,-195.08917236328125,-45.23967742919922,-3.5055339336395264,-4.689692497253418,11.512231826782228,-3.758861541748047,6.487764358520508,-15.305978775024414,-10.484461784362791,10.415512084960938,-9.239495277404783,0.2438151041666666,1582.8566099364234,0.0242312457412481,1
